"jointType","x","y","z","time"
0,-0.0144301131,-0.592470169,2.21232057,1010
1,-0.0207653828,-0.3010036,2.285581,1010
2,-0.02609959,-0.0175716318,2.343869,1010
3,-0.0325829275,0.111317024,2.36934972,1010
4,-0.178958923,-0.149305835,2.31134272,1010
5,-0.21917446,-0.385575563,2.2559588,1010
6,-0.211774424,-0.5732324,2.17222285,1010
7,-0.194759727,-0.603151858,2.14811659,1010
8,0.116321452,-0.128457054,2.253641,1010
9,0.194047421,-0.359446615,2.18342352,1010
10,0.217213482,-0.5354643,2.07718468,1010
11,0.206147715,-0.5539779,2.071149,1010
12,-0.07818694,-0.5883329,2.18700528,1010
13,-0.08099075,-0.971696556,2.17966747,1010
14,-0.149371639,-1.26691616,2.11070871,1010
15,-0.174343169,-1.28264391,1.98790431,1010
16,0.0499476,-0.578391135,2.16861629,1010
17,0.109360248,-0.9578204,2.15517569,1010
18,0.2293833,-1.25103736,2.26309419,1010
19,0.257479846,-1.32964313,2.19738626,1010
20,-0.024781609,-0.08757729,2.331909,1010
21,-0.171691328,-0.640207946,2.14129448,1010
22,-0.221631438,-0.616324365,2.15685725,1010
23,0.199400261,-0.5991655,2.05512452,1010
24,0.179794014,-0.541270435,2.064353,1010
0,-0.024197178,-0.5851635,2.18354154,1011
1,-0.0238201432,-0.29489547,2.263912,1011
2,-0.0240917839,-0.012434056,2.329173,1011
3,-0.0275307652,0.1143616,2.35780883,1011
4,-0.179161176,-0.143566,2.297484,1011
5,-0.220785052,-0.382174343,2.23561049,1011
6,-0.214952245,-0.5687075,2.14884758,1011
7,-0.201752454,-0.601858,2.12692857,1011
8,0.113696,-0.125348464,2.22939014,1011
9,0.187956,-0.351989418,2.140036,1011
10,0.2106409,-0.517732561,2.01663613,1011
11,0.184978843,-0.5316711,2.01429343,1011
12,-0.08636698,-0.579292059,2.15962553,1011
13,-0.0832509,-0.9617257,2.16210842,1011
14,-0.1477485,-1.25901425,2.099818,1011
15,-0.1772522,-1.27514124,1.97674668,1011
16,0.0384558961,-0.572610736,2.1381948,1011
17,0.104244649,-0.9523156,2.09697342,1011
18,0.242301077,-1.26957691,2.284943,1011
19,0.2757514,-1.35010386,2.276615,1011
20,-0.0239967071,-0.08230959,2.31561565,1011
21,-0.172091588,-0.674261749,2.09993768,1011
22,-0.202167228,-0.631525,2.1266,1011
23,0.174283087,-0.5882565,1.99899292,1011
24,0.189659476,-0.528080642,1.97187984,1011
0,-0.0178641174,-0.580780149,2.19022083,1012
1,-0.0255072918,-0.2934877,2.271767,1012
2,-0.03281014,-0.0120880194,2.33977365,1012
3,-0.0344098434,0.115813248,2.38059855,1012
4,-0.180342615,-0.137116,2.27345538,1012
5,-0.219759375,-0.299294859,2.12258339,1012
6,-0.2355356,-0.427728474,1.95687389,1012
7,-0.22204411,-0.469871968,1.93903375,1012
8,0.113716535,-0.129555508,2.2558322,1012
9,0.180387482,-0.354517132,2.16908669,1012
10,0.18508321,-0.5304623,2.05980587,1012
11,0.1814613,-0.5582836,2.04524255,1012
12,-0.08243969,-0.5797885,2.15769219,1012
13,-0.08281432,-0.960354447,2.173476,1012
14,-0.149258256,-1.2553035,2.100459,1012
15,-0.158652186,-1.27582371,1.98082542,1012
16,0.0484517775,-0.561747551,2.15522647,1012
17,0.09052437,-0.9449027,2.11953545,1012
18,0.232805043,-1.25166488,2.27625442,1012
19,0.2801509,-1.32825649,2.23790979,1012
20,-0.0308465417,-0.08155644,2.32504845,1012
21,-0.212990925,-0.499339223,1.90026522,1012
22,-0.207380444,-0.434621662,1.91050017,1012
23,0.173246846,-0.6008884,2.03812647,1012
24,0.164437875,-0.568524659,2.04144454,1012
0,-0.008969919,-0.574533165,2.185872,1013
1,-0.017795831,-0.285475,2.26971245,1013
2,-0.0261912029,-0.00304234,2.33876014,1013
3,-0.0190971158,0.121710911,2.373383,1013
4,-0.171456024,-0.119951323,2.27126384,1013
5,-0.241924033,-0.370763928,2.24884558,1013
6,-0.2624041,-0.5705253,2.230147,1013
7,-0.2607848,-0.6000354,2.21022654,1013
8,0.123821706,-0.129584491,2.27208328,1013
9,0.186452523,-0.3659704,2.20224881,1013
10,0.200909868,-0.5474497,2.10499358,1013
11,0.192724928,-0.5747958,2.09468865,1013
12,-0.07450137,-0.5663729,2.14547133,1013
13,-0.08598607,-0.9476767,2.15648866,1013
14,-0.141903773,-1.24766612,2.100254,1013
15,-0.14604263,-1.27020431,1.97657084,1013
16,0.056948334,-0.563516438,2.15686464,1013
17,0.09622824,-0.9462645,2.13664174,1013
18,0.228710845,-1.258372,2.26418471,1013
19,0.3188921,-1.31054723,2.27259135,1013
20,-0.024177175,-0.072816886,2.32397532,1013
21,-0.2558037,-0.6600231,2.23211765,1013
22,-0.257480174,-0.5896283,2.17553878,1013
23,0.188296944,-0.6267445,2.10136318,1013
24,0.1901306,-0.60405755,2.09825015,1013
0,-0.008863768,-0.5840453,2.20074463,1014
1,-0.0138052562,-0.290632218,2.27923417,1014
2,-0.0183925424,-0.00501673948,2.343297,1014
3,-0.007623233,0.120259158,2.370482,1014
4,-0.165957943,-0.120563485,2.27275467,1014
5,-0.225627288,-0.3454387,2.201523,1014
6,-0.221575379,-0.5205119,2.09058762,1014
7,-0.209255025,-0.547552049,2.08370543,1014
8,0.130095959,-0.135711849,2.27493215,1014
9,0.183862343,-0.360123456,2.19464469,1014
10,0.192125365,-0.540998638,2.09523773,1014
11,0.181595966,-0.572487235,2.08294129,1014
12,-0.07379579,-0.5760861,2.16246748,1014
13,-0.08188677,-0.9571936,2.17448473,1014
14,-0.148481533,-1.25266147,2.10418153,1014
15,-0.149810761,-1.27431881,1.98315716,1014
16,0.05629453,-0.57383126,2.16964579,1014
17,0.09493045,-0.956861258,2.141996,1014
18,0.238262638,-1.27218282,2.27604318,1014
19,0.333654851,-1.32063293,2.27696633,1014
20,-0.01735499,-0.07546432,2.3298142,1014
21,-0.2094552,-0.597706854,2.0520916,1014
22,-0.24229911,-0.540823042,2.0860908,1014
23,0.173337981,-0.613376141,2.06461048,1014
24,0.19274886,-0.563577652,2.05056524,1014
0,-0.00718469,-0.580886841,2.20522738,1015
1,-0.0170399565,-0.290932655,2.27902937,1015
2,-0.0273992438,-0.008750137,2.33978415,1015
3,-0.032122694,0.121010371,2.36565232,1015
4,-0.1775443,-0.137469754,2.28704047,1015
5,-0.216961414,-0.357180178,2.20637918,1015
6,-0.265824616,-0.528681,2.10183382,1015
7,-0.2722327,-0.5679268,2.08297348,1015
8,0.119827509,-0.124858811,2.261383,1015
9,0.184316665,-0.3555306,2.1852603,1015
10,0.183059156,-0.5368044,2.08610368,1015
11,0.1803922,-0.569708049,2.08096623,1015
12,-0.07261892,-0.5764539,2.17210841,1015
13,-0.08204196,-0.9585397,2.176858,1015
14,-0.150884435,-1.25412309,2.10998654,1015
15,-0.16454269,-1.27350736,1.98859274,1015
16,0.0586702526,-0.566893041,2.17028642,1015
17,0.104143873,-0.949229538,2.144345,1015
18,0.23672007,-1.26472712,2.27489281,1015
19,0.275658429,-1.34027457,2.21279836,1015
20,-0.0246779732,-0.0784022361,2.32713175,1015
21,-0.283214033,-0.6115291,2.08286619,1015
22,-0.272490978,-0.557201147,2.04952383,1015
23,0.173335209,-0.615921259,2.07261133,1015
24,0.155816063,-0.5651766,2.07883334,1015
0,-0.00600278331,-0.577197,2.18738747,1016
1,-0.0166550186,-0.2904008,2.26523542,1016
2,-0.0264275689,-0.0101087242,2.3277576,1016
3,-0.0202770289,0.119505629,2.353216,1016
4,-0.1748136,-0.13195391,2.26703548,1016
5,-0.219475076,-0.3526325,2.19902086,1016
6,-0.2290532,-0.5376144,2.108701,1016
7,-0.235799715,-0.5629177,2.10744381,1016
8,0.125088811,-0.128822938,2.25704265,1016
9,0.1842067,-0.3592132,2.17848969,1016
10,0.18609947,-0.5408514,2.08018136,1016
11,0.180798009,-0.5707579,2.07284784,1016
12,-0.07202108,-0.573821,2.15223,1016
13,-0.08230808,-0.954889655,2.16423941,1016
14,-0.144050822,-1.25207758,2.09748578,1016
15,-0.15318495,-1.27165771,1.9735471,1016
16,0.060334038,-0.5639786,2.15255213,1016
17,0.0974175259,-0.9460369,2.14375472,1016
18,0.230500728,-1.24457908,2.265399,1016
19,0.2768282,-1.31482911,2.19869328,1016
20,-0.02406203,-0.07942501,2.3146987,1016
21,-0.236606225,-0.6141083,2.0848577,1016
22,-0.216012165,-0.56336087,2.07047844,1016
23,0.174799159,-0.6164964,2.06241632,1016
24,0.200818717,-0.5939368,2.065889,1016
0,-0.0134202242,-0.5727688,2.17819524,1017
1,-0.0167905,-0.286602855,2.25511169,1017
2,-0.0198870786,-0.007374367,2.317412,1017
3,-0.0139790773,0.120450221,2.33630562,1017
4,-0.174446657,-0.127743423,2.265932,1017
5,-0.2192455,-0.355412155,2.20429158,1017
6,-0.217957646,-0.539932132,2.11214423,1017
7,-0.198481441,-0.5668911,2.095115,1017
8,0.13030234,-0.12898311,2.239551,1017
9,0.18463394,-0.356351882,2.16179824,1017
10,0.17588897,-0.5392974,2.06647563,1017
11,0.172211215,-0.573816359,2.06700754,1017
12,-0.07914424,-0.565248847,2.14595151,1017
13,-0.0883782357,-0.9472416,2.15264916,1017
14,-0.136622787,-1.25007,2.1090827,1017
15,-0.150875658,-1.27247953,1.98334455,1017
16,0.0528030358,-0.5623356,2.141026,1017
17,0.08879878,-0.944607258,2.131255,1017
18,0.23501505,-1.27389264,2.28189039,1017
19,0.278799772,-1.3500737,2.2303443,1017
20,-0.01917855,-0.076351814,2.30431461,1017
21,-0.170528129,-0.608805835,2.085038,1017
22,-0.169739664,-0.53363353,2.06304455,1017
23,0.162349954,-0.616718054,2.06007957,1017
24,0.1815314,-0.568065941,2.03170347,1017
0,-0.005931242,-0.5834047,2.187813,1018
1,-0.00152413931,-0.2951137,2.26157284,1018
2,0.00229831552,-0.0146994358,2.32181072,1018
3,0.0132748261,0.116482161,2.34353352,1018
4,-0.152860239,-0.127086833,2.271122,1018
5,-0.206734136,-0.360127151,2.20937371,1018
6,-0.200308189,-0.539840162,2.10717463,1018
7,-0.198646724,-0.565382659,2.0968616,1018
8,0.151339665,-0.143603459,2.24812961,1018
9,0.198580578,-0.368172526,2.17593575,1018
10,0.176538453,-0.588494837,2.08082843,1018
11,0.162866756,-0.618221462,2.07435346,1018
12,-0.07143285,-0.572692633,2.1541996,1018
13,-0.08121955,-0.95472157,2.159556,1018
14,-0.141847715,-1.253781,2.10289812,1018
15,-0.155322582,-1.2725389,1.974625,1018
16,0.0596905537,-0.5757027,2.15245557,1018
17,0.1029695,-0.956705,2.14547563,1018
18,0.236783251,-1.2622304,2.27441287,1018
19,0.280930847,-1.33482349,2.21113014,1018
20,0.001443348,-0.0838829,2.30923557,1018
21,-0.161232069,-0.61583066,2.096442,1018
22,-0.1598128,-0.529532731,2.069111,1018
23,0.117769241,-0.675930738,2.061431,1018
24,0.127411053,-0.6081669,2.07366681,1018
0,-0.0113880178,-0.5818293,2.18745351,1019
1,-0.0124109993,-0.29634,2.26772,1019
2,-0.0151194744,-0.0172831714,2.33427572,1019
3,-0.008395792,0.11376939,2.35442734,1019
4,-0.169007838,-0.136599779,2.28380275,1019
5,-0.216301426,-0.367105275,2.21869421,1019
6,-0.209627882,-0.548252642,2.11952257,1019
7,-0.206653073,-0.5731872,2.10114455,1019
8,0.132300019,-0.13863413,2.25484753,1019
9,0.191143587,-0.36910218,2.172654,1019
10,0.202274352,-0.5429391,2.06031179,1019
11,0.19140923,-0.5589717,2.05197215,1019
12,-0.07657042,-0.5775902,2.15484285,1019
13,-0.0823775,-0.9581935,2.17020154,1019
14,-0.150475368,-1.25418389,2.1042037,1019
15,-0.163737,-1.27467465,1.9836961,1019
16,0.0540162437,-0.566332,2.15021276,1019
17,0.106952809,-0.9388832,2.07956886,1019
18,0.234316587,-1.25363457,2.27366447,1019
19,0.272723883,-1.33276188,2.263097,1019
20,-0.0143975643,-0.0861442462,2.31984282,1019
21,-0.21654886,-0.607617855,2.07532334,1019
22,-0.164849833,-0.557854354,2.07532954,1019
23,0.17922087,-0.6164663,2.032948,1019
24,0.168678984,-0.553514838,2.03685737,1019
0,-0.007825371,-0.5856895,2.19163084,1020
1,-0.0107682366,-0.299015254,2.27205968,1020
2,-0.0139410393,-0.01937818,2.3382616,1020
3,-0.0104549881,0.111101232,2.361082,1020
4,-0.170832425,-0.139601022,2.28991842,1020
5,-0.212405249,-0.373390436,2.22057748,1020
6,-0.205995455,-0.5544783,2.12131214,1020
7,-0.200572163,-0.577083766,2.098829,1020
8,0.134761721,-0.135390431,2.25686979,1020
9,0.233662918,-0.30774045,2.194185,1020
10,0.280664444,-0.415106684,2.01920557,1020
11,0.267944574,-0.444085836,1.97857988,1020
12,-0.07218724,-0.581281,2.16219115,1020
13,-0.0814840943,-0.9631563,2.16768956,1020
14,-0.149723768,-1.26132464,2.11627984,1020
15,-0.165993422,-1.2827493,1.99455512,1020
16,0.0568613671,-0.5713533,2.15167451,1020
17,0.09659189,-0.9529354,2.14361382,1020
18,0.234166458,-1.25290489,2.27184343,1020
19,0.277536869,-1.32873917,2.21729946,1020
20,-0.0131497178,-0.08839706,2.32414842,1020
21,-0.212567389,-0.6130993,2.07871985,1020
22,-0.158747926,-0.580378234,2.07908344,1020
23,0.2634011,-0.487589926,1.94643342,1020
24,0.248807043,-0.438117146,1.93841171,1020
0,-0.007226797,-0.587421656,2.1931603,1021
1,-0.0144028887,-0.300924748,2.275283,1021
2,-0.0221500583,-0.0215442628,2.3437016,1021
3,-0.0260943715,0.107596576,2.37117672,1021
4,-0.176318631,-0.149727359,2.29765415,1021
5,-0.213023588,-0.376293719,2.22596073,1021
6,-0.206674948,-0.557771,2.12753463,1021
7,-0.198134556,-0.5837183,2.108672,1021
8,0.130343333,-0.1353638,2.2611537,1021
9,0.225367144,-0.306670636,2.19124961,1021
10,0.180292264,-0.346711963,2.01400971,1021
11,0.161051884,-0.35943377,1.95004606,1021
12,-0.07148957,-0.584745049,2.165268,1021
13,-0.07969496,-0.966325939,2.17276359,1021
14,-0.146144286,-1.26401973,2.11488867,1021
15,-0.164219379,-1.28405654,1.9936024,1021
16,0.0573624671,-0.5716324,2.15190434,1021
17,0.1003625,-0.953322053,2.13849926,1021
18,0.233115152,-1.247981,2.27150226,1021
19,0.274743259,-1.32660961,2.22606158,1021
20,-0.0201842077,-0.09055022,2.32898283,1021
21,-0.204510018,-0.618388057,2.08796716,1021
22,-0.160023749,-0.565463841,2.08139849,1021
23,0.1339985,-0.379848421,1.907135,1021
24,0.105774224,-0.395714551,2.0182,1021
0,-0.0112336148,-0.588936269,2.20927358,1022
1,-0.01456289,-0.300599337,2.28613138,1022
2,-0.0179672111,-0.0193503778,2.349777,1022
3,-0.0243004616,0.110151693,2.37718272,1022
4,-0.1748433,-0.148000926,2.31163859,1022
5,-0.213599831,-0.381443858,2.24936485,1022
6,-0.2095502,-0.562973261,2.15100145,1022
7,-0.201390579,-0.58973074,2.130441,1022
8,0.1304788,-0.1326682,2.248969,1022
9,0.21461226,-0.271701753,2.11097336,1022
10,0.07193306,-0.2994281,1.95798647,1022
11,0.0300672278,-0.313771546,1.9365294,1022
12,-0.0730901062,-0.586151242,2.18359518,1022
13,-0.08069156,-0.969260335,2.17839313,1022
14,-0.132442281,-1.26412117,2.09135652,1022
15,-0.156734,-1.27723372,1.96808684,1022
16,0.0509857424,-0.573369563,2.16609883,1022
17,0.100354359,-0.9550394,2.14156628,1022
18,0.230166361,-1.24490547,2.26156783,1022
19,0.264792323,-1.32541811,2.21022,1022
20,-0.0172149763,-0.08883104,2.33622932,1022
21,-0.208575308,-0.6244792,2.11325574,1022
22,-0.159750536,-0.596989453,2.11133337,1022
23,-0.0140929343,-0.3326302,1.920094,1022
24,-0.0145491092,-0.354480743,1.954,1022
0,-0.0140092485,-0.5901193,2.2028904,1023
1,-0.01813467,-0.2998529,2.28270531,1023
2,-0.0228707213,-0.0163635667,2.347753,1023
3,-0.0244311839,0.10946741,2.387553,1023
4,-0.173404753,-0.145636439,2.30637312,1023
5,-0.215057909,-0.389251173,2.237615,1023
6,-0.208345577,-0.5694753,2.136781,1023
7,-0.2040089,-0.591093242,2.11354041,1023
8,0.135607272,-0.131282359,2.244422,1023
9,0.259799778,-0.290967852,2.40984273,1023
10,0.3439179,-0.472018,2.37351918,1023
11,0.3595859,-0.522157431,2.34873867,1023
12,-0.07660967,-0.587385356,2.18070364,1023
13,-0.08240139,-0.9705956,2.17454529,1023
14,-0.1520782,-1.26709652,2.11366844,1023
15,-0.17746222,-1.283935,1.99160159,1023
16,0.0490533672,-0.5742373,2.154932,1023
17,0.09644678,-0.954641461,2.14968729,1023
18,0.23380588,-1.25517333,2.27264857,1023
19,0.2697739,-1.33478642,2.21991372,1023
20,-0.0216928013,-0.0864143446,2.33384728,1023
21,-0.2116489,-0.621161163,2.09369946,1023
22,-0.160373315,-0.5962007,2.105287,1023
23,0.380071133,-0.587272644,2.32916427,1023
24,0.335128933,-0.5438106,2.363643,1023
0,-0.00981709547,-0.605191231,2.201462,1024
1,-0.0298647322,-0.32401827,2.26732635,1024
2,-0.0496537276,-0.0498999171,2.317719,1024
3,-0.0293824654,0.0940299556,2.39015627,1024
4,-0.180640757,-0.1529319,2.30848813,1024
5,-0.215490982,-0.397706717,2.2354393,1024
6,-0.210512087,-0.5781694,2.13508415,1024
7,-0.209010437,-0.5958935,2.125193,1024
8,0.0741714239,-0.150435254,2.22981453,1024
9,0.0164202135,0.0100237159,2.029728,1024
10,-0.0849651843,0.05755376,1.98250389,1024
11,-0.137666255,0.0850884,1.94888532,1024
12,-0.07358538,-0.606887,2.18435478,1024
13,-0.08443188,-0.9842114,2.171113,1024
14,-0.14811568,-1.29325676,2.10572433,1024
15,-0.184041053,-1.3000592,1.97982562,1024
16,0.0540243238,-0.5850517,2.14921665,1024
17,0.0971567,-0.958910465,2.16014886,1024
18,0.228017986,-1.25250828,2.26413774,1024
19,0.250935644,-1.33120441,2.19468212,1024
20,-0.04517398,-0.117581,2.30751514,1024
21,-0.21896477,-0.6329922,2.117371,1024
22,-0.165226519,-0.5782049,2.09986353,1024
23,-0.209265366,0.123020455,1.91479528,1024
24,-0.107206382,0.0842019245,1.90999985,1024
0,-0.04169538,-0.57263875,2.192353,1025
1,-0.05522646,-0.288905859,2.28236151,1025
2,-0.0675464645,-0.01087399,2.36016774,1025
3,-0.0755616054,0.105781615,2.42207241,1025
4,-0.2144441,-0.184053734,2.34110022,1025
5,-0.252771765,-0.3912849,2.25824451,1025
6,-0.291317642,-0.5552458,2.13702869,1025
7,-0.289746284,-0.566507757,2.111165,1025
8,0.0265215747,-0.0567086637,2.25165176,1025
9,0.140394852,-0.094401665,2.0138526,1025
10,0.08932283,-0.106710039,1.90330267,1025
11,0.0587012321,-0.100306757,1.84247386,1025
12,-0.0938193053,-0.5793681,2.181952,1025
13,-0.104774617,-0.9644812,2.14277577,1025
14,-0.141432136,-1.2734158,2.10007071,1025
15,-0.1941314,-1.28504586,1.9839443,1025
16,0.0140354345,-0.548129559,2.13216639,1025
17,0.08796205,-0.926985264,2.09184861,1025
18,0.230634615,-1.25669265,2.27694821,1025
19,0.252092749,-1.33990014,2.27328324,1025
20,-0.0643501952,-0.07975248,2.34328032,1025
21,-0.303540617,-0.609429,2.08008575,1025
22,-0.285219818,-0.54153657,2.074829,1025
23,0.00298059522,-0.08587514,1.76655042,1025
24,-0.00226242072,-0.115427077,1.84080017,1025
0,-0.0296362061,-0.601166248,2.1898253,1026
1,-0.04075189,-0.303629518,2.28911161,1026
2,-0.05065219,-0.0141079333,2.3741107,1026
3,-0.0525325239,0.10433463,2.42805958,1026
4,-0.194189385,-0.17497988,2.34401965,1026
5,-0.239286661,-0.389380664,2.25831151,1026
6,-0.287703842,-0.556773961,2.14656043,1026
7,-0.292008251,-0.598105669,2.12961912,1026
8,0.0653876,-0.146544054,2.23695,1026
9,0.167507187,-0.115491472,2.030229,1026
10,0.0984169543,-0.072219,1.89877069,1026
11,0.06463975,-0.04785398,1.83520317,1026
12,-0.09008691,-0.6009152,2.176159,1026
13,-0.09142506,-0.9844906,2.1641593,1026
14,-0.148670509,-1.28794885,2.09209585,1026
15,-0.1948661,-1.291484,1.97012687,1026
16,0.0319726355,-0.582653463,2.13619,1026
17,0.0862115,-0.961901,2.1322813,1026
18,0.226169363,-1.25292277,2.26617622,1026
19,0.2568123,-1.33658171,2.24522972,1026
20,-0.0482539721,-0.08560586,2.3554163,1026
21,-0.3016912,-0.618541956,2.10495043,1026
22,-0.278891653,-0.6132316,2.13955855,1026
23,0.0160170682,-0.020587571,1.76981771,1026
24,0.00391650945,-0.061647024,1.84436655,1026
0,-0.0226411149,-0.585197568,2.21019173,1027
1,-0.02215116,-0.295575142,2.29214668,1027
2,-0.017759949,-0.0125908,2.3577075,1027
3,-0.0202331617,0.113040775,2.38518023,1027
4,-0.178588435,-0.1527622,2.339086,1027
5,-0.231016308,-0.3868339,2.27666283,1027
6,-0.266003817,-0.570548236,2.19129252,1027
7,-0.261918545,-0.577070236,2.17910814,1027
8,0.108931512,-0.111580037,2.24227142,1027
9,0.2331555,-0.2372279,2.06244349,1027
10,0.214354068,-0.391275018,1.9217416,1027
11,0.192384869,-0.4306893,1.89509439,1027
12,-0.0824156255,-0.582650065,2.19181561,1027
13,-0.08859137,-0.967086,2.172567,1027
14,-0.156428784,-1.26104116,2.095578,1027
15,-0.19668974,-1.27159965,1.97444177,1027
16,0.0381985866,-0.569993556,2.160393,1027
17,0.08618618,-0.9514146,2.144785,1027
18,0.229653835,-1.25067317,2.26481318,1027
19,0.259336323,-1.3344233,2.22268724,1027
20,-0.01894689,-0.08241388,2.34399056,1027
21,-0.278591037,-0.6316758,2.16164732,1027
22,-0.260763973,-0.6094297,2.20025015,1027
23,0.179757074,-0.46101588,1.87137818,1027
24,0.158351436,-0.430271924,1.88620687,1027
0,-0.005795839,-0.594977438,2.21008563,1028
1,0.005607557,-0.304129958,2.2883563,1028
2,0.016308086,-0.0200898889,2.35537982,1028
3,0.0213798545,0.105492063,2.40215015,1028
4,-0.138019875,-0.143387988,2.31413031,1028
5,-0.20401153,-0.3894958,2.24901557,1028
6,-0.213897973,-0.5711943,2.15166783,1028
7,-0.203354165,-0.5873303,2.13669729,1028
8,0.151030287,-0.141253725,2.25778675,1028
9,0.218790144,-0.311424375,2.15368438,1028
10,0.21722281,-0.4266144,1.97708249,1028
11,0.200131983,-0.463460267,1.92871022,1028
12,-0.06932449,-0.585992932,2.18477535,1028
13,-0.08369397,-0.970475137,2.15897131,1028
14,-0.1498556,-1.27305627,2.095289,1028
15,-0.1774867,-1.27920175,1.96623993,1028
16,0.05808321,-0.585411251,2.16540074,1028
17,0.104834758,-0.9671931,2.14106369,1028
18,0.230456159,-1.2509414,2.26439,1028
19,0.267290473,-1.33166921,2.21931958,1028
20,0.0137994848,-0.09032359,2.34075952,1028
21,-0.211040363,-0.6272025,2.13946,1028
22,-0.223967284,-0.594571,2.13370562,1028
23,0.185669377,-0.500085354,1.88337243,1028
24,0.231158316,-0.500796,1.91916656,1028
0,-0.0128829051,-0.5890397,2.20405865,1029
1,-0.008851812,-0.297724,2.28002334,1029
2,-0.005199527,-0.015274615,2.34386873,1029
3,-0.00748554524,0.112677969,2.365592,1029
4,-0.161793277,-0.142412215,2.30291867,1029
5,-0.21331425,-0.375246555,2.23985028,1029
6,-0.211601034,-0.5586446,2.14535046,1029
7,-0.2048824,-0.584543467,2.1261692,1029
8,0.134056553,-0.1330887,2.25234866,1029
