"jointType","x","y","z","time"
12,-0.04922601,-0.4211965,1.90737867,1133
13,0.0206575375,-0.726853967,1.82388067,1133
14,-0.000964472,-1.05847168,1.81597948,1133
15,-0.03195539,-1.08300745,1.69742823,1133
16,0.0670655146,-0.406544983,1.84716666,1133
17,0.0581656136,-0.717036247,1.819794,1133
18,0.0966445,-1.05139816,1.7880317,1133
19,0.0754058361,-1.07414377,1.66576087,1133
20,0.0462221354,0.0494183823,2.01654148,1133
21,-0.156779855,-0.526869953,1.85263717,1133
22,-0.10902635,-0.467672348,1.8593173,1133
23,0.0214239247,0.05172457,1.73479617,1133
24,0.005826258,-0.005944917,1.74400926,1133
0,0.01878953,-0.4201637,1.912911,1134
1,0.04256722,-0.15065603,1.97594976,1134
2,0.06615383,0.111191429,2.025631,1134
3,0.06333242,0.23108311,2.03106165,1134
4,-0.0842038244,0.00617646053,2.03446531,1134
5,-0.117780671,-0.230991825,1.98562086,1134
6,-0.141143218,-0.4221338,1.90127814,1134
7,-0.136142388,-0.471384972,1.88817871,1134
8,0.1925397,0.000863901339,1.94839692,1134
9,0.230304539,-0.151819885,1.81025,1134
10,0.0612618141,-0.0192580912,1.75687611,1134
11,0.05023623,-0.008505191,1.75213945,1134
12,-0.03939878,-0.420477867,1.91014087,1134
13,0.02633565,-0.715309262,1.81803763,1134
14,-0.000285818765,-1.05614924,1.81315088,1134
15,-0.0334351361,-1.08101273,1.695502,1134
16,0.07662976,-0.405788034,1.851595,1134
17,0.06302486,-0.71404475,1.81470025,1134
18,0.103531852,-1.05057323,1.78380418,1134
19,0.0818927139,-1.07354438,1.66171026,1134
20,0.06034981,0.0467277355,2.01550126,1134
21,-0.138718486,-0.532462955,1.870187,1134
22,-0.09453629,-0.4564715,1.85949469,1134
23,0.0273669623,0.03132278,1.73238456,1134
24,0.0163016543,-0.02615048,1.75173509,1134
0,-0.0243399851,-0.4155845,1.92817986,1135
1,-0.0265542958,-0.1504848,1.9800427,1135
2,-0.029697204,0.106813006,2.01863718,1135
3,-0.0403965376,0.2333259,2.014481,1135
4,-0.172718108,-0.00224588229,2.02993345,1135
5,-0.187103242,-0.240454689,1.9728688,1135
6,-0.195621133,-0.426330358,1.88907921,1135
7,-0.190151975,-0.481812716,1.8806355,1135
8,0.110945977,0.00604311051,1.95564353,1135
9,0.152706653,-0.1722611,1.859391,1135
10,0.022838017,-0.0494877845,1.75883675,1135
11,-0.007165767,-0.0444567651,1.76864719,1135
12,-0.08258694,-0.415859073,1.9203608,1135
13,-0.020195242,-0.710787952,1.8168323,1135
14,-0.021606667,-1.05102241,1.79217577,1135
15,-0.04633096,-1.07200706,1.6704,1135
16,0.0347339176,-0.4014648,1.87171328,1135
17,0.04534872,-0.704027534,1.80529356,1135
18,0.10735897,-1.04245448,1.7927705,1135
19,0.09253376,-1.07059848,1.67160261,1135
20,-0.02888472,0.0434505,2.011212,1135
21,-0.1901566,-0.5455081,1.86178446,1135
22,-0.1375244,-0.479890823,1.851666,1135
23,-0.0550326519,-0.008330001,1.75441682,1135
24,-0.0303875841,-0.07802105,1.802375,1135
0,-0.0303923935,-0.425223827,1.91210735,1136
1,-0.0419996828,-0.163433626,1.97991931,1136
2,-0.05329042,0.0902457461,2.033772,1136
3,-0.06638842,0.215003312,2.03847384,1136
4,-0.193069234,-0.02411286,2.03534555,1136
5,-0.208124384,-0.263988465,1.96704674,1136
6,-0.2095982,-0.4484165,1.88063085,1136
7,-0.206679255,-0.496442467,1.86549568,1136
8,0.092846714,-0.00310059218,1.965817,1136
9,0.158518419,-0.184047818,1.88366163,1136
10,0.0320179835,-0.09032114,1.79987371,1136
11,-0.009728035,-0.0600843355,1.76826882,1136
12,-0.0880468562,-0.428429782,1.90213192,1136
13,-0.0468256772,-0.719472766,1.83203351,1136
14,-0.0143516287,-1.06998086,1.81672132,1136
15,-0.03271638,-1.09677672,1.69598031,1136
16,0.0280817449,-0.4074013,1.85624421,1136
17,0.08479547,-0.697104037,1.7645272,1136
18,0.125054717,-1.03895712,1.80304241,1136
19,0.108493283,-1.08647275,1.69392383,1136
20,-0.05057754,0.0278370772,2.02249742,1136
21,-0.203212172,-0.560438454,1.84288275,1136
22,-0.150800124,-0.492684543,1.84122372,1136
23,-0.0464360826,-0.024234619,1.73877347,1136
24,-0.040665105,-0.0723673552,1.83952057,1136
0,-0.02830714,-0.425689459,1.90500319,1137
1,-0.03787757,-0.16141443,1.98117971,1137
2,-0.04527136,0.09551855,2.04414487,1137
3,-0.0435351469,0.215699077,2.068989,1137
4,-0.185220256,-0.0193341933,2.03972363,1137
5,-0.202192947,-0.262470722,1.9698621,1137
6,-0.207760677,-0.453520566,1.88455474,1137
7,-0.198624581,-0.5004472,1.86685932,1137
8,0.09883155,-0.00441203732,1.96903765,1137
9,0.189292923,-0.183863923,1.88707173,1137
10,0.0402856134,-0.0458131023,1.77807462,1137
11,-0.004816662,-0.0146784186,1.76877582,1137
12,-0.08659133,-0.428068757,1.89721358,1137
13,-0.0458878353,-0.717536,1.82803535,1137
14,-0.0149250645,-1.069895,1.81325865,1137
15,-0.0332404748,-1.0975771,1.6929512,1137
16,0.03112936,-0.408895016,1.84843266,1137
17,0.0843845159,-0.7043892,1.761338,1137
18,0.115427472,-1.04301667,1.79998219,1137
19,0.09725714,-1.09166551,1.69219267,1137
20,-0.0433471724,0.0321111828,2.03049231,1137
21,-0.195900634,-0.5635927,1.84909058,1137
22,-0.153016344,-0.4938888,1.844111,1137
23,-0.0557351,0.02958411,1.75507677,1137
24,-0.042214565,-0.03703625,1.77294135,1137
0,-0.0214339681,-0.4406231,1.90667856,1138
1,-0.0332426056,-0.188083485,1.981257,1138
2,-0.0459653623,0.0547552221,2.042884,1138
3,-0.0353126451,0.200887963,2.0903244,1138
4,-0.180050939,-0.0247212444,2.06654215,1138
5,-0.205292031,-0.278769761,1.98994839,1138
6,-0.223684564,-0.460525721,1.90378129,1138
7,-0.2218774,-0.505650163,1.8960079,1138
8,0.0800929144,-0.0291771311,1.9535116,1138
9,0.1179604,-0.04946172,1.74501359,1138
10,-0.0351623744,0.104816914,1.80504286,1138
11,-0.06994514,0.132813022,1.82118618,1138
12,-0.0789806843,-0.445654631,1.90423846,1138
13,-0.0459845774,-0.7186478,1.82995546,1138
14,-0.01539103,-1.08702838,1.81310153,1138
15,-0.0474068522,-1.11537886,1.69717634,1138
16,0.0371879525,-0.420984119,1.84561861,1138
17,0.08339245,-0.690297365,1.76553154,1138
18,0.115183063,-1.0552026,1.80423784,1138
19,0.08239307,-1.10492468,1.70199907,1138
20,-0.0428862125,-0.005272862,2.02952266,1138
21,-0.220014736,-0.5669676,1.87597561,1138
22,-0.165236384,-0.475294,1.87937641,1138
23,-0.108312607,0.169825792,1.8307699,1138
24,-0.106494,0.10169594,1.79436839,1138
0,-0.0239842851,-0.429980427,1.92574108,1139
1,-0.033094544,-0.165972427,2.00372314,1139
2,-0.0418017358,0.09057672,2.06884861,1139
3,-0.03137009,0.23729077,2.10924125,1139
4,-0.17184481,-0.02007803,2.08584523,1139
5,-0.202642411,-0.266757071,1.99926245,1139
6,-0.2269161,-0.4481595,1.907139,1139
7,-0.227780655,-0.497850537,1.8922646,1139
8,0.0618048646,-0.04666159,1.95939827,1139
9,0.09143404,0.0426703319,1.76916826,1139
10,-0.0609666333,0.174821913,1.77912891,1139
11,-0.112861276,0.228031427,1.80337286,1139
12,-0.0781988,-0.4324197,1.9218595,1139
13,-0.0449019819,-0.709085047,1.83653069,1139
14,-0.016587982,-1.07269239,1.81270754,1139
15,-0.0541853979,-1.09899032,1.69782126,1139
16,0.031048663,-0.413190842,1.86575425,1139
17,0.07983511,-0.6754913,1.779318,1139
18,0.11699456,-1.0474745,1.80146873,1139
19,0.07943931,-1.0915395,1.69651616,1139
20,-0.0396888144,0.0273543987,2.05477214,1139
21,-0.2246448,-0.5523428,1.86359346,1139
22,-0.21146062,-0.5000146,1.84846354,1139
23,-0.16412276,0.2606445,1.8049531,1139
24,-0.145403087,0.202916861,1.773606,1139
0,-0.0277123339,-0.4256807,1.9351182,1140
1,-0.0406658873,-0.161508366,2.01209259,1140
2,-0.0503330156,0.095202975,2.07268524,1140
3,-0.04309127,0.242033839,2.11006522,1140
4,-0.180728778,-0.0128518455,2.09730625,1140
5,-0.209069923,-0.271732122,2.01369047,1140
6,-0.235305592,-0.453815341,1.93072152,1140
7,-0.23473537,-0.5048211,1.91941357,1140
8,0.04911649,-0.0465238132,1.96541488,1140
9,0.08104684,0.0441909246,1.77575016,1140
10,-0.07091977,0.172727,1.74865448,1140
11,-0.09320404,0.179915369,1.742168,1140
12,-0.08096866,-0.428638875,1.93011272,1140
13,-0.0473775342,-0.7215815,1.85131955,1140
14,-0.0179822389,-1.06965518,1.81470251,1140
15,-0.05671688,-1.09187293,1.69839036,1140
16,0.0261598676,-0.409069061,1.87609255,1140
17,0.07545149,-0.676675737,1.789002,1140
18,0.117604621,-1.04369867,1.80595922,1140
19,0.07946865,-1.08571851,1.69962239,1140
20,-0.04817493,0.03188399,2.05988288,1140
21,-0.234438092,-0.5605142,1.89276814,1140
22,-0.266264081,-0.496308953,1.93506444,1140
23,-0.144683972,0.208187371,1.7356174,1140
24,-0.120297723,0.163711324,1.72917259,1140
0,-0.00521766348,-0.4229667,1.922641,1141
1,-0.0135531537,-0.160121441,2.00200486,1141
2,-0.0198995043,0.0948438346,2.06887746,1141
3,-0.0105917919,0.219294459,2.083366,1141
4,-0.1544205,-0.01849208,2.05151224,1141
5,-0.190892532,-0.25765276,1.98249793,1141
6,-0.209629685,-0.438296,1.89352989,1141
7,-0.202054948,-0.4885424,1.86955214,1141
8,0.121661633,-0.0165026523,1.98916376,1141
9,0.219076037,-0.157432392,1.87149525,1141
10,0.09315294,-0.1645688,1.70735276,1141
11,0.0901427045,-0.165965974,1.6984024,1141
12,-0.06338598,-0.420925558,1.903657,1141
13,-0.03787214,-0.717988431,1.83867776,1141
14,-0.0171467438,-1.0655123,1.813921,1141
15,-0.0338995531,-1.08926475,1.69150531,1141
16,0.0540566258,-0.409242481,1.875412,1141
17,0.08996052,-0.702420831,1.78067684,1141
18,0.114432484,-1.04696572,1.8031733,1141
19,0.097626105,-1.08913016,1.690332,1141
20,-0.0184404682,0.03215784,2.054332,1141
21,-0.198182836,-0.54295665,1.842103,1141
22,-0.212209165,-0.485009968,1.83725011,1141
23,0.05179673,-0.153311625,1.67990649,1141
24,0.0374206342,-0.1398851,1.69750166,1141
0,0.00072396,-0.4262779,1.91859519,1142
1,0.000474041968,-0.1613714,1.99778259,1142
2,0.0006964561,0.0962604955,2.063071,1142
3,0.0201644469,0.218550712,2.07368517,1142
4,-0.133166552,-0.0167575311,2.03535,1142
5,-0.178504556,-0.247873336,1.97287858,1142
6,-0.192612827,-0.433102,1.88122582,1142
7,-0.187262222,-0.482426018,1.8656956,1142
8,0.146795377,-0.0330395,1.9995563,1142
9,0.22741963,-0.20817703,1.92884755,1142
10,0.2096021,-0.327364981,1.76150322,1142
11,0.169502869,-0.3142926,1.72200763,1142
12,-0.06026081,-0.421524853,1.89413,1142
13,-0.0318062678,-0.7184308,1.83470941,1142
14,-0.01847563,-1.06659722,1.80980527,1142
15,-0.0252929032,-1.08941817,1.6857909,1142
16,0.0621112175,-0.417014837,1.87880778,1142
17,0.08888881,-0.704429746,1.78166771,1142
18,0.1123517,-1.05436933,1.80749691,1142
19,0.107017644,-1.097693,1.69427288,1142
20,0.000619949249,0.03274686,2.04906082,1142
21,-0.1888169,-0.53812927,1.84044957,1142
22,-0.226929352,-0.4799391,1.86248851,1142
23,0.165624887,-0.319266856,1.68600154,1142
24,0.2143062,-0.299063474,1.73246682,1142
0,-0.009753098,-0.426867276,1.91967559,1143
1,-0.009815501,-0.162706971,1.99539614,1143
2,-0.0102670249,0.09374147,2.05795145,1143
3,-0.000115705268,0.2169453,2.066499,1143
4,-0.14746353,-0.0200531967,2.03506851,1143
5,-0.186737582,-0.251921922,1.97318935,1143
6,-0.197342366,-0.439055264,1.88533664,1143
7,-0.189661413,-0.489523083,1.86831081,1143
8,0.132548109,-0.0280726627,1.99709058,1143
9,0.2071723,-0.202762842,1.91980731,1143
10,0.09666891,-0.1712861,1.74730134,1143
11,0.07846875,-0.160646886,1.75875163,1143
12,-0.070046,-0.422383279,1.89598763,1143
13,-0.03971885,-0.717928767,1.83854663,1143
14,-0.016261356,-1.0668937,1.81409657,1143
15,-0.0229309835,-1.09001648,1.6901623,1143
16,0.05076344,-0.417087376,1.87915444,1143
17,0.0874245837,-0.715439558,1.7768867,1143
18,0.113876291,-1.0527705,1.805123,1143
19,0.10767065,-1.0955466,1.69155371,1143
20,-0.01013294,0.0305718165,2.04454517,1143
21,-0.19185017,-0.5476362,1.84133816,1143
22,-0.224025667,-0.49730587,1.85078573,1143
23,0.0384562723,-0.131882265,1.72711766,1143
24,0.101338819,-0.149544388,1.71871865,1143
0,-0.0136340661,-0.427621245,1.91533279,1144
1,-0.017688306,-0.164824247,1.99206734,1144
2,-0.0227059387,0.0901275054,2.05622578,1144
3,-0.00778784,0.2176679,2.06617117,1144
4,-0.15311946,-0.0218695048,2.03157473,1144
5,-0.191150054,-0.255386,1.96732378,1144
6,-0.199724555,-0.4403642,1.87819088,1144
7,-0.19295764,-0.4891193,1.86046755,1144
8,0.132023022,-0.0274003111,1.995068,1144
9,0.200494781,-0.209268659,1.9330039,1144
10,0.103121728,-0.128077537,1.76923716,1144
11,0.0558421463,-0.109784029,1.7999562,1144
12,-0.07392851,-0.424341142,1.8939085,1144
13,-0.0421514,-0.7170177,1.836066,1144
14,-0.0147797093,-1.06844544,1.81536353,1144
15,-0.0201680548,-1.09306514,1.69197655,1144
16,0.04712217,-0.4164038,1.87203729,1144
17,0.0835719,-0.7055387,1.77143848,1144
18,0.113579869,-1.05088758,1.80453968,1144
19,0.108813971,-1.09710515,1.69334435,1144
20,-0.0215365216,0.0272839554,2.042328,1144
21,-0.195618108,-0.5452729,1.83257842,1144
22,-0.236287847,-0.49582988,1.85601866,1144
23,0.0203673132,-0.07971534,1.77540243,1144
24,0.0204874352,-0.132532775,1.83125007,1144
0,-0.0141087333,-0.42693904,1.91110349,1145
1,-0.0214839634,-0.1653264,1.98857319,1145
2,-0.029201217,0.08884287,2.05259061,1145
3,-0.0124715157,0.219124109,2.05668521,1145
4,-0.156623513,-0.0204097759,2.02593541,1145
5,-0.192459956,-0.252950072,1.96288085,1145
6,-0.196228862,-0.435208231,1.863205,1145
7,-0.1840501,-0.4844721,1.84134793,1145
8,0.13148053,-0.0256821569,1.99290776,1145
9,0.190690875,-0.208940238,1.92391407,1145
10,0.04898425,-0.0838190541,1.79109907,1145
11,0.0430157743,-0.103773676,1.81030071,1145
12,-0.07461955,-0.424248785,1.89073062,1145
13,-0.0416449942,-0.715870142,1.83306122,1145
14,-0.0155121218,-1.06836581,1.81438732,1145
15,-0.0198931228,-1.093642,1.69123232,1145
16,0.0469443,-0.4151029,1.86678147,1145
17,0.08409943,-0.7128636,1.77150106,1145
18,0.114039071,-1.05133414,1.80245936,1145
19,0.110636979,-1.09596133,1.690083,1145
20,-0.0272734091,0.0262162331,2.03879714,1145
21,-0.18178241,-0.537923038,1.8138684,1145
22,-0.229232,-0.484398,1.84945428,1145
23,0.0140060633,-0.06614237,1.775244,1145
24,0.00373969879,-0.138541847,1.846315,1145
0,-0.024973888,-0.4221325,1.903164,1146
1,-0.0415914729,-0.155707091,1.97478974,1146
2,-0.0584235452,0.103328608,2.032537,1146
3,-0.0391190946,0.225812167,2.04475164,1146
4,-0.18730554,-0.0188987255,2.00419927,1146
5,-0.216979,-0.2477126,1.94463837,1146
6,-0.209639743,-0.424561471,1.837336,1146
7,-0.197299272,-0.4739091,1.81342041,1146
8,0.1098472,-0.0227869824,1.98917592,1146
9,0.161424652,-0.208138362,1.91910875,1146
10,0.03780077,-0.0874070153,1.78845358,1146
11,0.0222025923,-0.102118462,1.8029902,1146
12,-0.08549086,-0.419940531,1.87738252,1146
13,-0.0498968363,-0.71153146,1.822812,1146
14,-0.0196239911,-1.06378579,1.80894732,1146
15,-0.0173623823,-1.08944356,1.68584788,1146
16,0.03704144,-0.409850568,1.86445129,1146
17,0.108985625,-0.6987585,1.74937928,1146
18,0.187631845,-1.03037322,1.74988449,1146
19,0.198805764,-1.05778742,1.62871587,1146
20,-0.05416575,0.039567247,2.020373,1146
21,-0.198731348,-0.5241847,1.78597856,1146
22,-0.233481467,-0.503230751,1.78646147,1146
23,-0.00299862446,-0.06870584,1.76778185,1146
24,-0.0115295481,-0.137336388,1.84042406,1146
0,-0.0173126981,-0.420956939,1.92227161,1147
1,-0.04018656,-0.161276177,1.99420345,1147
2,-0.0619495735,0.08833296,2.05678034,1147
3,-0.0672941,0.2122228,2.04788947,1147
4,-0.180152565,-0.011828593,2.01519012,1147
5,-0.267862469,-0.0874821,1.83875513,1147
6,-0.17983073,0.11021883,1.924448,1147
7,-0.158988133,0.172324583,1.95246518,1147
8,0.105355613,-0.02035151,1.99123764,1147
9,0.173318028,-0.202236965,1.92795253,1147
10,0.0496608056,-0.12883234,1.83674014,1147
11,-0.00239836983,-0.112015687,1.82480824,1147
12,-0.078025274,-0.418877929,1.89755166,1147
13,-0.0493006967,-0.7052328,1.84165621,1147
14,-0.0228296574,-1.06343818,1.81441355,1147
15,-0.02413957,-1.08541787,1.689737,1147
16,0.0443459749,-0.40858084,1.88298118,1147
17,0.10452655,-0.7079968,1.77407432,1147
18,0.182426184,-1.0335691,1.749872,1147
19,0.1896325,-1.05337286,1.625047,1147
20,-0.0567866974,0.0269721448,2.04327035,1147
21,-0.118754342,0.238080725,1.975323,1147
22,-0.19719401,0.177811727,1.9411999,1147
23,-0.0374401659,-0.08180428,1.79568207,1147
24,-0.0293225627,-0.153154731,1.86167967,1147
0,-0.0197526719,-0.417298168,1.90509951,1148
1,-0.0468503237,-0.1576443,1.99112892,1148
2,-0.07335719,0.0946851745,2.06381941,1148
3,-0.0565437,0.206837311,2.061793,1148
4,-0.183127612,-0.0121503761,2.01034522,1148
5,-0.26141867,-0.01911035,1.813346,1148
6,-0.163410932,0.110831693,1.98241544,1148
7,-0.139572218,0.146517083,2.01180267,1148
8,0.09460724,-0.02135463,1.98405051,1148
9,0.169916049,-0.19663471,1.908714,1148
10,-0.02303687,-0.07842692,1.80547285,1148
11,-0.01912326,-0.108198948,1.82668817,1148
12,-0.0815983638,-0.4159155,1.8778863,1148
13,-0.05256931,-0.706842959,1.83264589,1148
14,-0.0268821456,-1.06110251,1.80944109,1148
15,-0.0285082683,-1.085525,1.68577659,1148
16,0.04274651,-0.404496938,1.867841,1148
17,0.0977085158,-0.7075783,1.75967646,1148
18,0.178101823,-1.0304817,1.7435106,1148
19,0.1870091,-1.05380821,1.62025571,1148
20,-0.06680017,0.03252635,2.047803,1148
21,-0.131133229,0.197063223,2.03789186,1148
22,-0.0980175361,0.133505777,1.98377764,1148
23,-0.03975686,-0.07612206,1.78909075,1148
24,-0.05008683,-0.1485117,1.84776938,1148
0,-0.01842331,-0.416979223,1.89625883,1149
1,-0.0372831,-0.1575558,1.98219836,1149
2,-0.0538133755,0.09382785,2.05492568,1149
3,-0.0405398533,0.221869126,2.066339,1149
4,-0.166805059,0.003048763,1.9743762,1149
5,-0.20783782,-0.18609108,1.90791416,1149
6,-0.148391172,-0.00172605587,1.948934,1149
7,-0.125051409,0.02092569,1.952001,1149
8,0.100128844,-0.02139135,1.98164952,1149
9,0.166873738,-0.200263277,1.90671933,1149
10,0.05070429,-0.09241929,1.7749275,1149
11,0.0108877681,-0.0968901962,1.80016,1149
12,-0.08022441,-0.412180752,1.864497,1149
13,-0.0536384955,-0.7033662,1.8276279,1149
14,-0.0248572435,-1.0575397,1.80794084,1149
15,-0.0115167992,-1.08223712,1.68521941,1149
16,0.0444969721,-0.407650441,1.86391449,1149
17,0.101073839,-0.7064375,1.75260413,1149
18,0.177791,-1.03334916,1.74266124,1149
19,0.1998856,-1.05537784,1.62145865,1149
20,-0.04986596,0.0319125243,2.03896761,1149
21,-0.102170907,0.09111161,2.01547384,1149
22,-0.2051824,-0.001306443,1.9914999,1149
23,-0.0266141724,-0.0727801248,1.78081417,1149
24,-0.0100211482,-0.133570656,1.842552,1149
0,0.0003254416,-0.42385155,1.9179877,1150
1,-0.008528603,-0.162739411,1.995197,1150
2,-0.01673555,0.0906239,2.06008673,1150
3,-0.0132489093,0.215638489,2.0783577,1150
4,-0.153641582,-0.02241508,2.03491855,1150
5,-0.185500532,-0.245977879,1.97654784,1150
6,-0.186566755,-0.4228937,1.87723482,1150
7,-0.176381931,-0.4690998,1.86561143,1150
8,0.126246944,-0.0230338164,1.99844182,1150
9,0.189714611,-0.2075779,1.93963552,1150
10,0.0344681367,-0.07706747,1.79777455,1150
11,0.0104791885,-0.08264932,1.81409121,1150
12,-0.060675364,-0.421381354,1.89567316,1150
13,-0.04647998,-0.7112931,1.83507478,1150
14,-0.0209729951,-1.06656384,1.807264,1150
15,-0.0276916362,-1.08890676,1.68305707,1150
16,0.06128366,-0.412115157,1.876142,1150
17,0.119608842,-0.7036167,1.76236033,1150
18,0.181606546,-1.03933179,1.74294078,1150
19,0.180732578,-1.063276,1.61936116,1150
20,-0.0147825163,0.0282279123,2.04604387,1150
21,-0.183790118,-0.513843954,1.8319248,1150
22,-0.13555333,-0.462405741,1.84290624,1150
23,-0.0002623724,-0.07225753,1.78552127,1150
24,-0.0149450945,-0.09440742,1.87085736,1150
0,0.00095750863,-0.4268345,1.92740107,1151
1,-0.009015158,-0.164277941,1.99681962,1151
2,-0.0193220563,0.09067706,2.05298185,1151
3,-0.0205944832,0.217317671,2.06285667,1151
4,-0.155576944,-0.0254109,2.036175,1151
5,-0.180696443,-0.254789025,1.98025084,1151
6,-0.1846072,-0.4338823,1.88560987,1151
7,-0.177688316,-0.469761759,1.86247349,1151
8,0.123213142,-0.02025808,1.99518538,1151
9,0.196405083,-0.2030266,1.94511938,1151
10,0.0386887,-0.06951212,1.81446278,1151
11,0.00368413981,-0.07594974,1.85680747,1151
12,-0.0600517467,-0.424964,1.90787327,1151
13,-0.03796726,-0.709579,1.83187175,1151
14,-0.0220955014,-1.068498,1.80156064,1151
15,-0.0333937071,-1.08945751,1.67731559,1151
16,0.06167986,-0.4144639,1.8827697,1151
17,0.120867781,-0.70356673,1.76913333,1151
18,0.183867067,-1.04112864,1.74707878,1151
19,0.179951817,-1.0641681,1.62310565,1151
20,-0.0168051124,0.0278380457,2.04133773,1151
21,-0.187569022,-0.514017642,1.82495844,1151
22,-0.137632072,-0.496273458,1.84484208,1151
23,0.00357219623,-0.0481427647,1.81047082,1151
24,-0.0182831213,-0.08751449,1.88558877,1151
0,-0.00373731949,-0.421059,1.89980257,1152
1,-0.0117363455,-0.156683668,1.96684217,1152
2,-0.0193345156,0.100190483,2.020758,1152
3,-0.0164239835,0.227487847,2.03282881,1152
4,-0.152845174,-0.0182785466,2.00065064,1152
5,-0.18617259,-0.246378213,1.94751346,1152
6,-0.19220084,-0.423954248,1.849749,1152
7,-0.182166323,-0.453450263,1.82248,1152
8,0.12753056,-0.0143122571,1.9675411,1152
9,0.185768113,-0.200745583,1.908885,1152
10,0.04611172,-0.06037355,1.78294,1152
11,0.0127164777,-0.06950532,1.81048775,1152
12,-0.0650611147,-0.418615937,1.87898684,1152
13,-0.0411729366,-0.707112,1.81648433,1152
14,-0.0194928143,-1.06364918,1.80363238,1152
15,-0.0266418364,-1.089979,1.68114328,1152
